CNN, Street Name, Color
22585000, OCEAN, YELLOW
22585000, PLYMOUTH, RED
24686000, PINE, RED
24686000, SANSOME, GREEN
25139000, ELLIS, RED
25139000, LEAVENWORTH, GREEN
24945000, JONES, RED
24945000, O'FARRELL, GREEN
25956000, FULTON, RED
25956000, WEBSTER, GREEN
24695000, BATTERY, RED
24695000, WASHINGTON, GREEN
25813000, 18TH ST, RED
25813000, CASTRO, GREEN
4607000, DAVIS, RED
4607000, MIDBLOCK AT, GREEN
4607000, CLAY, RED
4607000, SACRAMENTO, RED
24491000, BRYANT, GREEN
24491000, STERLING, RED
24377000, 15TH ST, GREEN
24377000, VALENCIA, RED
24513000, 03RD ST, GREEN
24513000, HARRISON, RED
23149000, 19TH AVE, RED
23149000, SLOAT, GREEN
26416000, CLAYTON, RED
26416000, OAK, GREEN
26383000, GOLDEN GATE, RED
26383000, MASONIC, GREEN
25871000, 14TH ST, RED
25871000, DOLORES, GREEN
24094000, 23RD ST, RED
24094000, MISSION, GREEN
26754000, BAY, RED
26754000, LAGUNA, GREEN
23141000, JUNIPERO SERRA, RED
23141000, PORTOLA, GREEN
23141000, SLOAT, RED
23141000, WEST PORTAL, RED
24631000, 04TH ST, GREEN
24631000, MINNA, RED
27288000, 08TH AVE, GREEN
27288000, GEARY, RED
21699000, BOSWORTH, RED
21699000, MISSION, RED
21699000, MURRAY, GREEN
26027000, OAK, GREEN
26027000, SCOTT, RED
20467000, 03RD ST, RED
20467000, LE CONTE, GREEN
26723000, BAY, RED
26723000, FRANKLIN, GREEN
26627000, BUSH, RED
26627000, SCOTT, GREEN
23611000, CESAR CHAVEZ, RED
23611000, PENNSYLVANIA, GREEN
24315000, 07TH ST, RED
24315000, MISSION, GREEN
24149000, 18TH ST, RED
24149000, MISSION, GREEN
26446000, HAYES, RED
26446000, STANYAN, GREEN
30738000, 03RD ST, RED
30738000, GEARY, GREEN
30738000, KEARNY, RED
30738000, MARKET, RED
24494000, 01ST ST, RED
24494000, HARRISON, RED
24494000, US I-80 ON RAMP, GREEN
